slug,pose,ok,zone_true,zone_perceived,max_ratio,dims_err_mm,confidence,flags
bottle,0,True,D,D,0.995,7.6,1.0,
bottle,1,True,D,D,0.995,46.1,1.0,
bottle,2,True,D,D,0.995,33.1,1.0,
bottle,3,True,D,D,0.996,19.4,1.0,
bottle,4,True,D,D,0.995,31.7,1.0,
bottle,5,True,D,D,0.995,7.6,1.0,
bottle,6,True,D,D,0.995,28.5,1.0,
bottle,7,True,D,D,0.995,12.8,1.0,
box_s,0,True,B,B,0.744,0.1,1.0,
box_s,1,True,B,B,0.744,0.1,1.0,
box_s,2,True,B,B,0.744,0.1,1.0,
box_s,3,True,B,B,0.744,0.1,1.0,
box_s,4,True,B,B,0.744,0.1,1.0,
box_s,5,True,B,B,0.744,0.1,1.0,
box_s,6,True,B,B,0.744,0.1,1.0,
box_s,7,True,B,B,0.744,0.1,1.0,
box_l,0,True,C,C,0.721,1.4,0.865,
box_l,1,True,C,C,0.724,0.5,0.849,
box_l,2,True,C,C,0.72,0.5,0.872,
box_l,3,True,C,C,0.721,0.5,0.863,
box_l,4,True,C,C,0.72,0.7,0.87,
box_l,5,True,C,C,0.72,0.5,0.871,
box_l,6,True,C,C,0.724,0.5,0.849,
box_l,7,True,C,C,0.721,1.3,0.866,
lunchbox,0,True,B,B,0.639,0.5,1.0,
lunchbox,1,True,B,B,0.639,0.1,1.0,
lunchbox,2,True,B,B,0.648,0.2,1.0,
lunchbox,3,True,B,B,0.645,0.1,1.0,
lunchbox,4,True,B,B,0.662,0.1,1.0,
lunchbox,5,True,B,B,0.638,0.2,1.0,
lunchbox,6,True,B,B,0.641,0.1,1.0,
lunchbox,7,True,B,B,0.64,0.1,1.0,
sack,0,True,D,D,0.885,5.0,1.0,
sack,1,True,D,D,0.902,4.7,1.0,
sack,2,True,D,D,0.871,4.9,1.0,
sack,3,True,D,D,0.884,4.9,1.0,
sack,4,True,D,D,0.879,4.7,1.0,
sack,5,True,D,D,0.882,5.0,1.0,
sack,6,True,D,D,0.871,4.8,1.0,
sack,7,True,D,D,0.875,4.9,1.0,
detergent,0,True,B,B,0.768,5.5,1.0,near_ratio_threshold
detergent,1,True,B,B,0.761,7.2,1.0,near_ratio_threshold
detergent,2,True,B,B,0.776,6.0,1.0,near_ratio_threshold
detergent,3,True,B,B,0.758,7.1,1.0,near_ratio_threshold
detergent,4,True,B,B,0.774,5.5,1.0,near_ratio_threshold
detergent,5,True,B,B,0.76,4.7,1.0,near_ratio_threshold
detergent,6,True,B,B,0.757,7.1,1.0,near_ratio_threshold
detergent,7,True,B,B,0.771,5.6,1.0,near_ratio_threshold
pouf,0,True,C,C,0.975,8.9,1.0,
pouf,1,True,C,C,0.927,89.4,1.0,
pouf,2,True,C,C,0.975,8.9,1.0,
pouf,3,True,C,C,0.974,8.9,1.0,
pouf,4,True,C,C,0.975,8.9,1.0,
pouf,5,True,C,C,0.975,8.9,1.0,
pouf,6,True,C,C,0.971,9.6,1.0,
pouf,7,True,C,C,0.928,89.8,1.0,
pen,0,True,C,C,0.995,1.3,1.0,near_dim_limit
pen,1,True,C,C,0.995,1.4,1.0,near_dim_limit
pen,2,True,C,C,0.995,0.9,1.0,near_dim_limit
pen,3,True,C,C,0.995,1.2,1.0,near_dim_limit
pen,4,True,C,C,0.995,0.8,1.0,near_dim_limit
pen,5,True,C,C,0.995,0.9,1.0,near_dim_limit
pen,6,True,C,C,0.995,1.2,1.0,near_dim_limit
pen,7,True,C,C,0.995,4.5,1.0,near_dim_limit
plate,0,True,D,D,0.985,3.1,1.0,
plate,1,True,D,D,0.986,2.9,1.0,
plate,2,True,D,D,0.985,3.0,1.0,
plate,3,True,D,D,0.985,2.9,1.0,
plate,4,True,D,D,0.984,3.2,1.0,
plate,5,True,D,D,0.985,3.0,1.0,
plate,6,True,D,D,0.984,3.1,1.0,
plate,7,True,D,D,0.985,3.0,1.0,
cylinder,0,True,D,D,0.995,0.1,1.0,
cylinder,1,True,D,D,0.885,1.1,0.829,
cylinder,2,True,D,D,0.871,2.0,0.764,
cylinder,3,True,D,D,0.906,3.9,1.0,
cylinder,4,True,D,D,0.851,1.3,0.634,
cylinder,5,True,D,D,0.898,3.9,0.965,
cylinder,6,True,D,D,0.91,0.1,0.96,
cylinder,7,True,D,D,0.995,0.6,1.0,
helmet,0,True,D,D,0.859,8.9,0.774,isolated_end_circle
helmet,1,True,D,D,0.853,8.9,0.738,
helmet,2,True,D,D,0.862,8.9,0.795,
helmet,3,True,D,D,0.851,8.9,0.728,
helmet,4,True,D,D,0.846,8.9,0.696,near_ratio_threshold
