slug,pose,ok,zone_true,zone_perceived,max_ratio,dims_err_mm,confidence,flags
bottle,0,True,D,D,0.995,7.6,1.0,
bottle,1,True,D,D,0.995,46.1,1.0,
bottle,2,True,D,D,0.995,33.1,1.0,
bottle,3,True,D,D,0.996,19.4,1.0,
bottle,4,True,D,D,0.995,31.7,1.0,
bottle,5,True,D,D,0.995,7.6,1.0,
bottle,6,True,D,D,0.995,28.5,1.0,
bottle,7,True,D,D,0.995,12.8,1.0,
bottle,8,True,D,D,0.996,15.8,1.0,
bottle,9,True,D,D,0.995,7.6,1.0,
box_s,0,True,B,B,0.744,0.1,1.0,
box_s,1,True,B,B,0.744,0.1,1.0,
box_s,2,True,B,B,0.744,0.1,1.0,
box_s,3,True,B,B,0.744,0.1,1.0,
box_s,4,True,B,B,0.744,0.1,1.0,
box_s,5,True,B,B,0.744,0.1,1.0,
box_s,6,True,B,B,0.744,0.1,1.0,
box_s,7,True,B,B,0.744,0.1,1.0,
box_s,8,True,B,B,0.745,0.1,1.0,
box_s,9,True,B,B,0.744,0.1,1.0,
box_l,0,True,C,C,0.72,0.7,0.87,
box_l,1,True,C,C,0.72,0.5,0.871,
box_l,2,True,C,C,0.724,0.5,0.849,
box_l,3,True,C,C,0.721,1.3,0.866,
box_l,4,True,C,C,0.721,0.6,0.854,
box_l,5,True,C,C,0.721,0.1,0.868,
box_l,6,True,C,C,0.719,0.6,0.877,
box_l,7,True,C,C,0.719,0.5,0.876,
box_l,8,True,C,C,0.721,0.6,0.869,
box_l,9,True,C,C,0.721,0.5,0.865,
lunchbox,0,True,B,B,0.641,0.1,1.0,
lunchbox,1,True,B,B,0.64,0.1,1.0,
lunchbox,2,True,B,B,0.643,0.1,1.0,
lunchbox,3,True,B,B,0.641,0.2,1.0,
lunchbox,4,True,B,B,0.64,0.2,1.0,
lunchbox,5,True,B,B,0.659,0.2,1.0,
lunchbox,6,True,B,B,0.639,0.1,1.0,
lunchbox,7,True,B,B,0.639,0.1,1.0,
lunchbox,8,True,B,B,0.673,0.9,1.0,
lunchbox,9,True,B,B,0.644,0.1,1.0,
sack,0,True,D,D,0.896,4.9,1.0,
sack,1,True,D,D,0.884,4.8,1.0,
sack,2,True,D,D,0.882,4.7,1.0,
sack,3,True,D,D,0.89,4.7,1.0,
sack,4,True,D,D,0.883,4.6,1.0,
sack,5,True,D,D,0.898,5.0,1.0,
sack,6,True,D,D,0.867,4.9,1.0,
sack,7,True,D,D,0.881,4.7,1.0,
sack,8,True,D,D,0.874,4.9,1.0,
sack,9,True,D,D,0.874,4.8,1.0,
detergent,0,True,B,B,0.756,7.2,1.0,near_ratio_threshold
detergent,1,True,B,B,0.75,7.0,1.0,
detergent,2,True,B,B,0.783,7.5,1.0,near_ratio_threshold
detergent,3,True,B,B,0.758,6.9,1.0,near_ratio_threshold
detergent,4,True,B,B,0.76,7.2,1.0,near_ratio_threshold
detergent,5,True,B,B,0.762,7.2,1.0,near_ratio_threshold
detergent,6,True,B,B,0.772,5.5,1.0,near_ratio_threshold
detergent,7,True,B,B,0.759,7.3,1.0,near_ratio_threshold
detergent,8,True,B,B,0.766,6.8,1.0,near_ratio_threshold
detergent,9,True,B,B,0.761,6.8,1.0,near_ratio_threshold
pouf,0,True,C,C,0.974,8.9,1.0,
pouf,1,True,C,C,0.972,9.7,1.0,
pouf,2,True,C,C,0.971,10.0,1.0,
pouf,3,True,C,C,0.97,11.3,1.0,
pouf,4,True,C,C,0.927,91.5,1.0,
pouf,5,True,C,C,0.968,11.1,1.0,
pouf,6,True,C,C,0.975,9.0,1.0,
pouf,7,True,C,C,0.975,8.9,1.0,
pouf,8,True,C,C,0.932,85.3,1.0,
pouf,9,True,C,C,0.967,12.1,1.0,
pen,0,True,C,C,0.995,1.5,1.0,near_dim_limit
pen,1,True,C,C,0.995,1.0,1.0,near_dim_limit
pen,2,True,C,C,0.995,0.9,1.0,near_dim_limit
pen,3,True,C,C,0.995,1.4,1.0,near_dim_limit
pen,4,True,C,C,0.995,0.9,1.0,near_dim_limit
pen,5,True,C,C,0.995,3.8,1.0,near_dim_limit
pen,6,True,C,C,0.995,3.1,1.0,near_dim_limit
pen,7,True,C,C,0.995,3.4,1.0,near_dim_limit
pen,8,True,C,C,0.995,2.2,1.0,near_dim_limit
pen,9,True,C,C,0.995,3.6,1.0,near_dim_limit
plate,0,True,D,D,0.986,2.9,1.0,
plate,1,True,D,D,0.985,3.1,1.0,
plate,2,True,D,D,0.985,3.1,1.0,
plate,3,True,D,D,0.984,3.2,1.0,
plate,4,True,D,D,0.985,3.1,1.0,
