slug,pose,ok,zone_true,zone_perceived,max_ratio,dims_err_mm,confidence,flags
bottle,0,True,D,D,0.999,1.5,1.0,
bottle,1,True,D,D,0.998,49.3,1.0,
bottle,2,True,D,D,0.998,32.7,1.0,
bottle,3,True,D,D,0.999,28.3,1.0,
bottle,4,True,D,D,0.999,30.6,1.0,
bottle,5,True,D,D,0.998,2.4,1.0,
box_s,0,True,B,B,0.744,0.1,1.0,
box_s,1,True,B,B,0.744,0.1,1.0,
box_s,2,True,B,B,0.744,0.1,1.0,
box_s,3,True,B,B,0.744,0.1,1.0,
box_s,4,True,B,B,0.744,0.1,1.0,
box_s,5,True,B,B,0.744,0.1,1.0,
box_l,0,True,C,C,0.719,0.5,0.877,
box_l,1,True,C,C,0.719,0.5,0.881,
box_l,2,True,C,C,0.717,0.4,0.883,
box_l,3,True,C,C,0.718,0.4,0.873,
box_l,4,True,C,C,0.714,1.4,0.906,
box_l,5,True,C,C,0.718,0.5,0.883,
lunchbox,0,True,B,B,0.639,0.1,1.0,
lunchbox,1,True,B,B,0.639,0.2,1.0,
lunchbox,2,True,B,B,0.637,0.2,1.0,
lunchbox,3,True,B,B,0.638,0.1,1.0,
lunchbox,4,True,B,B,0.64,0.1,1.0,
lunchbox,5,True,B,B,0.651,1.1,1.0,
sack,0,True,D,D,0.818,2.3,1.0,near_ratio_threshold
sack,1,True,D,D,0.817,2.2,1.0,near_ratio_threshold
sack,2,True,D,D,0.814,2.2,1.0,near_ratio_threshold
sack,3,True,D,D,0.817,2.3,1.0,near_ratio_threshold
sack,4,True,D,D,0.824,2.1,1.0,near_ratio_threshold
sack,5,True,D,D,0.819,2.2,1.0,near_ratio_threshold
detergent,0,True,B,B,0.708,7.2,1.0,
detergent,1,True,B,B,0.707,7.3,1.0,
detergent,2,True,B,B,0.711,7.3,1.0,
detergent,3,True,B,B,0.711,7.0,1.0,
detergent,4,True,B,B,0.707,7.2,1.0,
detergent,5,True,B,B,0.707,6.9,1.0,
pouf,0,True,C,C,0.972,10.1,1.0,
pouf,1,True,C,C,0.975,8.9,1.0,
pouf,2,True,C,C,0.974,8.9,1.0,
pouf,3,True,C,C,0.975,8.9,1.0,
pouf,4,True,C,C,0.975,9.0,1.0,
pouf,5,True,C,C,0.973,9.5,1.0,
pen,0,True,C,C,0.995,3.8,1.0,near_dim_limit
pen,1,True,C,C,0.078,1.6,1.0,near_dim_limit
pen,2,True,C,C,0.08,1.5,1.0,near_dim_limit
pen,3,True,C,C,0.079,1.6,1.0,near_dim_limit
pen,4,True,C,C,0.995,1.4,1.0,near_dim_limit
pen,5,True,C,C,0.995,4.2,1.0,near_dim_limit
plate,0,True,D,D,0.985,3.0,1.0,
plate,1,True,D,D,0.985,3.1,1.0,
plate,2,True,D,D,0.985,2.9,1.0,
plate,3,True,D,D,0.985,3.0,1.0,
plate,4,True,D,D,0.985,3.0,1.0,
plate,5,True,D,D,0.985,3.0,1.0,
cylinder,0,True,D,D,0.865,0.1,0.691,
cylinder,1,True,D,D,0.885,0.1,0.813,
cylinder,2,True,D,D,0.898,2.3,0.934,
cylinder,3,True,D,D,0.862,0.8,0.687,
cylinder,4,True,D,D,0.862,0.1,0.674,
cylinder,5,True,D,D,0.995,0.1,1.0,
