scenario,seed,perception,executive,exit_code,items,classification_accuracy,routing_accuracy,containment_rate,unsafe_errors,conservative_errors,cycle_p95_s,throughput_items_per_h,perception_latency_ms_mean,command_margin_s_min,arm_interventions,recovery_success,operator_callouts,deadlocks,low_confidence_fallback_count,spacing_gate_activations,verdict,failed_checks
base,42,camera,table,0,11,1.0,1.0,1.0,0,0,5.79,507.3,512.7,0.54,0,,0,0,0,11,PASS,
base,7,camera,table,0,11,0.9091,0.9091,1.0,0,1,6.15,507.8,512.7,0.56,0,,0,0,1,11,PASS,
base,11,camera,table,0,11,0.9091,0.9091,1.0,0,1,5.97,508.2,520.0,0.54,0,,0,0,0,11,PASS,
base,3,camera,table,0,11,1.0,1.0,1.0,0,0,6.96,512.2,512.7,0.54,0,,0,0,0,11,PASS,
base,99,camera,table,0,11,0.9091,0.8182,1.0,0,0,43.69,285.5,532.7,0.54,1,1.0,1,0,0,11,PASS,
base,123,camera,table,0,11,1.0,1.0,1.0,0,0,5.9,500.3,501.8,0.54,0,,0,0,0,11,PASS,
base,42,oracle,table,0,11,1.0,1.0,1.0,0,0,5.79,507.3,150.0,6.48,0,,0,0,0,11,PASS,
base,7,oracle,table,0,11,1.0,1.0,1.0,0,0,6.29,507.8,150.0,6.36,0,,0,0,0,11,PASS,
borderline,42,camera,table,0,11,0.7273,0.6364,1.0,0,3,48.58,371.1,672.7,0.58,1,0.0,1,0,1,10,PASS,
borderline,7,camera,table,0,11,0.8182,0.7273,1.0,0,2,48.97,310.1,545.5,0.54,1,0.0,1,0,0,11,PASS,
borderline,11,camera,table,0,11,0.6364,0.5455,1.0,0,4,68.88,272.3,629.1,0.6,2,0.0,2,0,1,11,PASS,
close_spacing,42,camera,table,0,6,1.0,1.0,1.0,0,0,7.89,998.9,586.7,0.56,0,,0,0,0,6,PASS,
close_spacing,7,camera,table,0,6,1.0,1.0,1.0,0,0,8.21,1323.5,586.7,0.58,0,,0,0,0,6,PASS,
close_spacing,11,camera,table,0,6,0.8333,0.8333,1.0,0,1,7.86,1023.9,626.7,0.56,0,,0,0,0,6,PASS,
low_confidence,42,camera,table,0,8,0.625,0.625,1.0,0,3,5.08,510.1,510.0,0.54,0,,0,0,3,8,PASS,
fault_jam,42,camera,table,0,5,1.0,1.0,1.0,0,0,29.15,397.8,588.0,0.56,1,1.0,0,0,0,5,PASS,
failed_transfer,42,camera,table,0,3,1.0,0.6667,1.0,0,1,22.76,214.5,493.3,0.56,1,1.0,0,0,0,3,PASS,
stress_mix,42,camera,table,0,16,0.8125,0.625,1.0,0,3,73.6,229.6,611.2,0.56,4,0.0,4,0,1,15,PASS,
stress_mix,7,camera,table,0,16,0.875,0.8125,1.0,0,2,38.47,399.8,541.2,0.54,1,0.0,1,0,0,16,PASS,
stress_mix,11,camera,table,0,16,0.875,0.8125,1.0,0,2,44.01,435.7,627.5,0.54,1,0.0,1,0,1,15,PASS,
stress_mix,3,camera,table,0,16,0.875,0.8125,1.0,0,2,61.42,428.4,631.2,0.54,2,0.0,1,0,1,16,PASS,
stress_mix,99,camera,table,0,16,0.875,0.6875,1.0,0,3,54.36,291.4,601.2,0.56,3,0.333,2,0,1,15,PASS,
